"timestamp","face_price","selling_price"
2019-04-02 17:20:47,5000,4670
2019-04-02 17:20:47,10000,9350
2019-04-02 17:20:47,17000,15895
2019-04-02 17:20:47,20000,18700
2019-04-02 17:20:47,22000,20580
2019-04-02 17:20:47,30000,28050
2019-04-02 17:20:47,50000,46750
2019-04-02 17:20:47,10000,9360
2019-04-02 17:20:47,11000,10300
2019-04-02 17:20:47,20000,18720
2019-04-02 17:20:47,30000,28100
2019-04-02 17:20:47,50000,46800
2019-04-02 17:20:47,10000,9380
2019-04-02 17:20:47,1000,938
2019-04-02 20:42:01,10000,9350
2019-04-02 20:42:01,10000,9350
2019-04-02 20:42:01,5000,4675
2019-04-02 20:42:01,10000,9375
2019-04-02 20:42:01,20000,18765
2019-04-02 20:42:01,30000,28140
2019-04-02 20:42:01,10000,9490
2019-04-02 20:42:01,1e+05,95000
2019-04-02 20:42:01,10000,9500
2019-04-02 20:42:01,10000,9500
2019-04-02 20:42:01,20000,19000
2019-04-02 20:42:01,20000,19000
2019-04-02 20:42:01,1000,955
2019-04-02 20:42:01,1000,955
2019-04-02 20:42:01,500,478
2019-04-02 20:42:01,500,479
2019-04-02 20:42:01,10000,9600
2019-04-02 20:42:01,10000,9600
2019-04-02 20:42:01,3000,2880
2019-04-02 20:42:01,500,480
2019-04-03 16:47:10,110,103
2019-04-03 16:47:10,180,169
2019-04-03 16:47:10,100,94
2019-04-03 16:47:10,150,141
2019-04-03 16:47:10,10000,9459
2019-04-03 16:47:10,20000,18900
2019-04-03 16:47:10,25000,23645
2019-04-03 16:47:10,50000,47295
2019-04-03 16:47:10,500,473
2019-04-03 16:47:10,10000,9470
2019-04-03 16:47:10,20000,18950
2019-04-03 16:47:10,10000,9489
2019-04-03 16:47:10,15000,14230
2019-04-03 16:47:10,20000,18975
2019-04-03 16:47:10,30000,28440
2019-04-03 16:47:10,30000,28465
2019-04-03 16:47:10,47000,44600
2019-04-03 16:47:10,4999,4743
2019-04-03 16:47:10,50000,47445
2019-04-03 16:47:10,5000,4744
2019-04-03 23:14:04,2000,1890
2019-04-03 23:14:04,30400,28758
2019-04-03 23:14:04,10000,9469
2019-04-03 23:14:04,18000,17028
2019-04-03 23:14:04,26500,25069
2019-04-03 23:14:04,30000,28380
2019-04-03 23:14:04,500,473
2019-04-03 23:14:04,2380,2260
2019-04-03 23:14:04,10000,9500
2019-04-03 23:14:04,10000,9500
2019-04-03 23:14:04,50000,47500
2019-04-03 23:14:04,500,475
2019-04-03 23:14:04,1e+05,95399
2019-04-03 23:14:04,1000,955
2019-04-03 23:14:04,500,478
2019-04-03 23:14:04,1000,958
2019-04-03 23:14:04,1000,958
2019-04-03 23:14:04,1000,958
2019-04-03 23:14:04,1000,958
2019-04-03 23:14:04,500,479
2019-04-03 23:27:03,10000,9460
2019-04-03 23:27:03,10000,9469
2019-04-03 23:27:03,15000,14190
2019-04-03 23:27:03,20000,18920
2019-04-03 23:27:03,26500,25069
2019-04-03 23:27:03,30000,28380
2019-04-03 23:27:03,35000,33110
2019-04-03 23:27:03,39000,36894
2019-04-03 23:27:03,5000,4730
2019-04-03 23:27:03,500,473
2019-04-03 23:27:03,2380,2260
2019-04-03 23:27:03,10000,9500
2019-04-03 23:27:03,10000,9500
2019-04-03 23:27:03,50000,47500
2019-04-03 23:27:03,500,475
2019-04-03 23:27:03,1e+05,95399
2019-04-03 23:27:03,1000,955
2019-04-03 23:27:03,500,478
2019-04-03 23:27:03,1000,958
2019-04-03 23:27:03,1000,958
2019-04-04 04:13:34,30000,28140
2019-04-04 04:13:34,3000,2817
2019-04-04 04:13:34,20000,18800
2019-04-04 04:13:34,500,470
2019-04-04 04:13:34,30000,28260
2019-04-04 04:13:34,20000,18860
2019-04-04 04:13:34,25000,23575
2019-04-04 04:13:34,30000,28290
2019-04-04 04:13:34,50000,47150
2019-04-04 04:13:34,30000,28320
2019-04-04 04:13:34,10000,9450
2019-04-04 04:13:34,30000,28350
2019-04-04 04:13:34,10000,9469
2019-04-04 04:13:34,500,473
2019-04-04 04:13:34,75000,71150
2019-04-04 04:13:34,78000,74000
2019-04-04 04:13:34,2380,2260
2019-04-04 04:13:34,25000,23730
2019-04-04 04:13:34,10000,9500
2019-04-04 04:13:34,10000,9500
2019-04-04 04:34:40,50000,46599
2019-04-04 04:34:40,30000,28140
2019-04-04 04:34:40,20000,18800
2019-04-04 04:34:40,500,470
2019-04-04 04:34:40,30000,28260
2019-04-04 04:34:40,10000,9430
2019-04-04 04:34:40,20000,18860
2019-04-04 04:34:40,25000,23575
2019-04-04 04:34:40,30000,28290
2019-04-04 04:34:40,50000,47150
2019-04-04 04:34:40,30000,28320
2019-04-04 04:34:40,10000,9450
2019-04-04 04:34:40,30000,28350
2019-04-04 04:34:40,10000,9469
2019-04-04 04:34:40,500,473
2019-04-04 04:34:40,75000,71150
2019-04-04 04:34:40,78000,74000
2019-04-04 04:34:40,2380,2260
2019-04-04 04:34:40,25000,23730
2019-04-04 04:34:40,10000,9500
2019-04-04 10:56:54,10000,9350
2019-04-04 10:56:54,1000,936
2019-04-04 10:56:54,12000,11255
2019-04-04 10:56:54,20000,18759
2019-04-04 10:56:54,10000,9380
2019-04-04 10:56:54,10000,9380
2019-04-04 10:56:54,11000,10318
2019-04-04 10:56:54,25000,23450
2019-04-04 10:56:54,30000,28140
2019-04-04 10:56:54,80000,75040
2019-04-04 10:56:54,1e+05,93999
2019-04-04 10:56:54,10000,9399
2019-04-04 10:56:54,1220,1146
2019-04-04 10:56:54,1820,1709
2019-04-04 10:56:54,30000,28199
2019-04-04 10:56:54,10000,9409
2019-04-04 10:56:54,15000,14100
2019-04-04 10:56:54,500,470
2019-04-04 10:56:54,25000,23600
2019-04-04 10:56:54,10000,9450
2019-04-04 13:50:16,100,93
2019-04-04 13:50:16,1000,935
2019-04-04 13:50:16,110,103
2019-04-04 13:50:16,5000,4688
2019-04-04 13:50:16,5000,4689
2019-04-04 13:50:16,5000,4690
2019-04-04 13:50:16,10000,9390
2019-04-04 13:50:16,1000,939
2019-04-04 13:50:16,1820,1709
2019-04-04 13:50:16,30000,28199
2019-04-04 13:50:16,35000,32899
2019-04-04 13:50:16,7100,6673
2019-04-04 13:50:16,15000,14100
2019-04-04 13:50:16,30000,28200
2019-04-04 13:50:16,25000,23600
2019-04-04 13:50:16,10000,9450
2019-04-04 13:50:16,30000,28350
2019-04-04 13:50:16,500,473
2019-04-04 13:50:16,10000,9499
2019-04-04 13:50:16,2000,1899
2019-04-04 16:48:52,10000,9320
2019-04-04 16:48:52,10000,9320
2019-04-04 16:48:52,10000,9329
2019-04-04 16:48:52,15000,13990
2019-04-04 16:48:52,16000,14925
2019-04-04 16:48:52,20000,18650
2019-04-04 16:48:52,20000,18655
2019-04-04 16:48:52,24000,22390
2019-04-04 16:48:52,27000,25190
2019-04-04 16:48:52,30000,27985
2019-04-04 16:48:52,35000,32650
2019-04-04 16:48:52,50000,46645
2019-04-04 16:48:52,5000,4660
2019-04-04 16:48:52,70000,65305
2019-04-04 16:48:52,10000,9330
2019-04-04 16:48:52,15000,14000
2019-04-04 16:48:52,30000,28000
2019-04-04 16:48:52,3000,2805
2019-04-04 16:48:52,10000,9390
2019-04-04 16:48:52,10000,9390
2019-04-05 00:02:21,10000,9380
2019-04-05 00:02:21,40000,37520
2019-04-05 00:02:21,50000,46900
2019-04-05 00:02:21,60000,56280
2019-04-05 00:02:21,15000,14085
2019-04-05 00:02:21,17000,15963
2019-04-05 00:02:21,20000,18780
2019-04-05 00:02:21,2000,1879
2019-04-05 00:02:21,23000,21600
2019-04-05 00:02:21,3000,2819
2019-04-05 00:02:21,10000,9409
2019-04-05 00:02:21,5000,4704
2019-04-05 00:02:21,500,470
2019-04-05 00:02:21,500,470
2019-04-05 00:02:21,60000,56400
2019-04-05 00:02:21,10000,9420
2019-04-05 00:02:21,5000,4715
2019-04-05 00:02:21,25000,23600
2019-04-05 00:02:21,500,472
2019-04-05 00:02:21,20000,18900
2019-04-05 03:07:36,10000,9350
2019-04-05 03:07:36,23000,21600
2019-04-05 03:07:36,3000,2819
2019-04-05 03:07:36,10000,9409
2019-04-05 03:07:36,30000,28200
2019-04-05 03:07:36,40000,37600
2019-04-05 03:07:36,10000,9420
2019-04-05 03:07:36,20000,18850
2019-04-05 03:07:36,25000,23600
2019-04-05 03:07:36,500,472
2019-04-05 03:07:36,30000,28350
2019-04-05 03:07:36,30000,28350
2019-04-05 03:07:36,32000,30240
2019-04-05 03:07:36,500,473
2019-04-05 03:07:36,10500,9950
2019-04-05 03:07:36,10000,9499
2019-04-05 03:07:36,1000,949
2019-04-05 03:07:36,2380,2260
2019-04-05 03:07:36,30000,28499
2019-04-05 03:07:36,30000,28499
2019-04-05 06:57:17,5000,4690
2019-04-05 06:57:17,9000,8442
2019-04-05 06:57:17,3000,2819
2019-04-05 06:57:17,7000,6579
2019-04-05 06:57:17,10000,9400
2019-04-05 06:57:17,1000,940
2019-04-05 06:57:17,20000,18800
2019-04-05 06:57:17,20000,18800
2019-04-05 06:57:17,2000,1880
2019-04-05 06:57:17,30000,28200
2019-04-05 06:57:17,30000,28200
2019-04-05 06:57:17,3000,2820
2019-04-05 06:57:17,32000,30080
2019-04-05 06:57:17,40000,37600
2019-04-05 06:57:17,5000,4700
2019-04-05 06:57:17,10000,9410
2019-04-05 06:57:17,10500,9900
2019-04-05 06:57:17,20000,18850
2019-04-05 06:57:17,5000,4715
2019-04-05 06:57:17,5000,4715
2019-04-05 07:29:10,30000,28100
2019-04-05 07:29:10,2000,1874
2019-04-05 07:29:10,30000,28110
2019-04-05 07:29:10,3000,2811
2019-04-05 07:29:10,3000,2811
2019-04-05 07:29:10,32000,29984
2019-04-05 07:29:10,5000,4685
2019-04-05 07:29:10,5000,4690
2019-04-05 07:29:10,30000,28197
2019-04-05 07:29:10,3000,2819
2019-04-05 07:29:10,10000,9400
2019-04-05 07:29:10,20000,18800
2019-04-05 07:29:10,20000,18800
2019-04-05 07:29:10,40000,37600
2019-04-05 07:29:10,10000,9410
2019-04-05 07:29:10,10500,9900
2019-04-05 07:29:10,20000,18850
2019-04-05 07:29:10,5000,4715
2019-04-05 07:29:10,5000,4715
2019-04-05 07:29:10,25000,23600
2019-04-05 14:21:09,10000,9349
2019-04-05 14:21:09,20000,18680
2019-04-05 14:21:09,30000,28020
2019-04-05 14:21:09,85000,79400
2019-04-05 14:21:09,10000,9350
2019-04-05 14:21:09,19000,17780
2019-04-05 14:21:09,44000,41180
2019-04-05 14:21:09,47000,43990
2019-04-05 14:21:09,5000,4675
2019-04-05 14:21:09,15000,14054
2019-04-05 14:21:09,19000,17800
2019-04-05 14:21:09,20000,18760
2019-04-05 14:21:09,10000,9390
2019-04-05 14:21:09,10000,9395
2019-04-05 14:21:09,20000,18780
2019-04-05 14:21:09,30000,28190
2019-04-05 14:21:09,33000,31000
2019-04-05 14:21:09,40000,37590
2019-04-05 14:21:09,50000,46990
2019-04-05 14:21:09,5000,4695
2019-04-06 02:58:13,250000,233725
2019-04-06 02:58:13,10000,9359
2019-04-06 02:58:13,15000,14038
2019-04-06 02:58:13,20000,18718
2019-04-06 02:58:13,35000,32756
2019-04-06 02:58:13,55000,51474
2019-04-06 02:58:13,7000,6551
2019-04-06 02:58:13,10000,9379
2019-04-06 02:58:13,10000,9399
2019-04-06 02:58:13,1000,939
2019-04-06 02:58:13,25000,23497
2019-04-06 02:58:13,30000,28197
2019-04-06 02:58:13,3000,2820
2019-04-06 02:58:13,500,470
2019-04-06 02:58:13,500,470
2019-04-06 02:58:13,6000,5645
2019-04-06 02:58:13,10000,9449
2019-04-06 02:58:13,500,472
2019-04-06 02:58:13,30000,28350
2019-04-06 02:58:13,30000,28350
2019-04-06 06:06:11,1e+05,93000
2019-04-06 06:06:11,20000,18680
2019-04-06 06:06:11,20000,18718
2019-04-06 06:06:11,35000,32756
2019-04-06 06:06:11,10000,9379
2019-04-06 06:06:11,10000,9399
2019-04-06 06:06:11,1000,939
2019-04-06 06:06:11,20000,18780
2019-04-06 06:06:11,25000,23497
2019-04-06 06:06:11,30000,28197
2019-04-06 06:06:11,3000,2820
2019-04-06 06:06:11,5000,4704
2019-04-06 06:06:11,500,470
2019-04-06 06:06:11,500,470
2019-04-06 06:06:11,6000,5645
2019-04-06 06:06:11,6000,5645
2019-04-06 06:06:11,9000,8468
2019-04-06 06:06:11,10000,9449
2019-04-06 06:06:11,500,472
2019-04-06 06:06:11,30000,28350
2019-04-06 13:10:36,500,469
2019-04-06 13:10:36,500,469
2019-04-06 13:10:36,6500,6103
2019-04-06 13:10:36,1e+05,94090
2019-04-06 13:10:36,10000,9405
2019-04-06 13:10:36,14000,13170
2019-04-06 13:10:36,3000,2820
2019-04-06 13:10:36,3000,2820
2019-04-06 13:10:36,55000,51750
2019-04-06 13:10:36,500,471
2019-04-06 13:10:36,10000,9449
2019-04-06 13:10:36,500,472
2019-04-06 13:10:36,500,473
2019-04-06 13:10:36,10000,9499
2019-04-06 13:10:36,1000,949
2019-04-06 13:10:36,2000,1899
2019-04-06 13:10:36,30000,28499
2019-04-06 13:10:36,30000,28499
2019-04-06 13:10:36,10000,9500
2019-04-06 13:10:36,10000,9500
2019-04-08 03:28:31,20000,18660
2019-04-08 03:28:31,5000,4665
2019-04-08 03:28:31,120000,112188
2019-04-08 03:28:31,10000,9350
2019-04-08 03:28:31,10000,9350
2019-04-08 03:28:31,50000,46755
2019-04-08 03:28:31,5000,4675
2019-04-08 03:28:31,3000,2810
2019-04-08 03:28:31,15000,14100
2019-04-08 03:28:31,10000,9429
2019-04-08 03:28:31,15000,14130
2019-04-08 03:28:31,20000,18850
2019-04-08 03:28:31,70000,65950
2019-04-08 03:28:31,30000,28317
2019-04-08 03:28:31,40000,37750
2019-04-08 03:28:31,40000,37756
2019-04-08 03:28:31,3000,2834
2019-04-08 03:28:31,10000,9450
2019-04-08 03:28:31,1000,945
2019-04-08 03:28:31,10000,9480
2019-04-08 03:32:37,20000,18660
2019-04-08 03:32:37,5000,4665
2019-04-08 03:32:37,120000,112188
2019-04-08 03:32:37,10000,9350
2019-04-08 03:32:37,10000,9350
2019-04-08 03:32:37,50000,46755
2019-04-08 03:32:37,5000,4675
2019-04-08 03:32:37,3000,2810
2019-04-08 03:32:37,15000,14100
2019-04-08 03:32:37,10000,9429
2019-04-08 03:32:37,15000,14130
2019-04-08 03:32:37,20000,18850
2019-04-08 03:32:37,70000,65950
2019-04-08 03:32:37,30000,28317
2019-04-08 03:32:37,40000,37750
2019-04-08 03:32:37,40000,37756
2019-04-08 03:32:37,3000,2834
2019-04-08 03:32:37,10000,9450
2019-04-08 03:32:37,1000,945
2019-04-08 03:32:37,10000,9480
2019-04-08 05:31:49,10000,9300
2019-04-08 05:31:49,120000,112188
2019-04-08 05:31:49,40000,37396
2019-04-08 05:31:49,10000,9350
2019-04-08 05:31:49,10000,9350
2019-04-08 05:31:49,50000,46755
2019-04-08 05:31:49,5000,4675
2019-04-08 05:31:49,10000,9380
2019-04-08 05:31:49,15000,14100
2019-04-08 05:31:49,10000,9429
2019-04-08 05:31:49,15000,14130
2019-04-08 05:31:49,20000,18850
2019-04-08 05:31:49,70000,65950
2019-04-08 05:31:49,40000,37750
2019-04-08 05:31:49,3000,2834
2019-04-08 05:31:49,10000,9450
2019-04-08 05:31:49,1000,945
2019-04-08 05:31:49,10000,9480
2019-04-08 05:31:49,10000,9480
2019-04-08 05:31:49,500,474
2019-04-08 08:53:55,15000,14005
2019-04-08 08:53:55,17000,15875
2019-04-08 08:53:55,20000,18670
2019-04-08 08:53:55,70000,65370
2019-04-08 08:53:55,10000,9340
2019-04-08 08:53:55,20000,18680
2019-04-08 08:53:55,20000,18699
2019-04-08 08:53:55,50000,46700
2019-04-08 08:53:55,10000,9350
2019-04-08 08:53:55,10000,9350
2019-04-08 08:53:55,10000,9350
2019-04-08 08:53:55,5000,4689
2019-04-08 08:53:55,10000,9380
2019-04-08 08:53:55,10000,9390
2019-04-08 08:53:55,15000,14100
2019-04-08 08:53:55,500,470
2019-04-08 08:53:55,10000,9429
2019-04-08 08:53:55,15000,14130
2019-04-08 08:53:55,20000,18850
2019-04-08 08:53:55,70000,65950
2019-04-08 12:59:46,4999,4690
2019-04-08 12:59:46,10000,9400
2019-04-08 12:59:46,25000,23500
2019-04-08 12:59:46,27000,25380
2019-04-08 12:59:46,15240,14355
2019-04-08 12:59:46,22750,21429
2019-04-08 12:59:46,28520,26864
2019-04-08 12:59:46,20000,18840
2019-04-08 12:59:46,10000,9440
2019-04-08 12:59:46,10000,9449
2019-04-08 12:59:46,500,472
2019-04-08 12:59:46,2e+05,189390
2019-04-08 12:59:46,20000,18930
2019-04-08 12:59:46,30000,28380
2019-04-08 12:59:46,10000,9470
2019-04-08 12:59:46,20000,18950
2019-04-08 12:59:46,30000,28430
2019-04-08 12:59:46,10000,9480
2019-04-08 12:59:46,500,474
2019-04-08 12:59:46,10000,9490
2019-04-09 02:52:09,20000,18700
2019-04-09 02:52:09,50000,46900
2019-04-09 02:52:09,20000,18890
2019-04-09 02:52:09,10000,9450
2019-04-09 02:52:09,10000,9459
2019-04-09 02:52:09,105000,99319
2019-04-09 02:52:09,15000,14175
2019-04-09 02:52:09,15000,14175
2019-04-09 02:52:09,15000,14188
2019-04-09 02:52:09,20000,18918
2019-04-09 02:52:09,30000,28377
2019-04-09 02:52:09,30500,28849
2019-04-09 02:52:09,50000,47300
2019-04-09 02:52:09,10000,9480
2019-04-09 02:52:09,10000,9490
2019-04-09 02:52:09,10000,9499
2019-04-09 02:52:09,1000,949
2019-04-09 02:52:09,5000,4745
2019-04-09 02:52:09,10000,9500
2019-04-09 02:52:09,10000,9500
2019-04-09 06:44:45,10000,9340
2019-04-09 06:44:45,20000,18700
2019-04-09 06:44:45,10000,9360
2019-04-09 06:44:45,105000,98374
2019-04-09 06:44:45,10000,9379
2019-04-09 06:44:45,15000,14068
2019-04-09 06:44:45,20000,18758
2019-04-09 06:44:45,30000,28137
2019-04-09 06:44:45,30500,28605
2019-04-09 06:44:45,50000,46900
2019-04-09 06:44:45,10000,9399
2019-04-09 06:44:45,10000,9399
2019-04-09 06:44:45,10000,9400
2019-04-09 06:44:45,10000,9400
2019-04-09 06:44:45,20000,18800
2019-04-09 06:44:45,4000,3760
2019-04-09 06:44:45,20000,18890
2019-04-09 06:44:45,10000,9450
2019-04-09 06:44:45,15000,14175
2019-04-09 06:44:45,30000,28350
2019-04-09 07:53:45,15000,14020
2019-04-09 07:53:45,10000,9360
2019-04-09 07:53:45,10000,9400
2019-04-09 07:53:45,10000,9400
2019-04-09 07:53:45,12000,11280
2019-04-09 07:53:45,15000,14100
2019-04-09 07:53:45,20000,18800
2019-04-09 07:53:45,30000,28200
2019-04-09 07:53:45,50000,47000
2019-04-09 07:53:45,20000,18890
2019-04-09 07:53:45,500,472
2019-04-09 07:53:45,10000,9450
2019-04-09 07:53:45,15000,14175
2019-04-09 07:53:45,30000,28350
2019-04-09 07:53:45,5000,4725
2019-04-09 07:53:45,50000,47300
2019-04-09 07:53:45,60000,56850
2019-04-09 07:53:45,10000,9480
2019-04-09 07:53:45,10000,9490
2019-04-09 07:53:45,10000,9499
2019-04-09 14:08:33,2000,1884
2019-04-09 14:08:33,10000,9440
2019-04-09 14:08:33,10000,9449
2019-04-09 14:08:33,500,472
2019-04-09 14:08:33,10000,9450
2019-04-09 14:08:33,10000,9450
2019-04-09 14:08:33,18000,17010
2019-04-09 14:08:33,350,331
2019-04-09 14:08:33,1000,946
2019-04-09 14:08:33,10000,9490
2019-04-09 14:08:33,1000,949
2019-04-09 14:08:33,10000,9500
2019-04-09 14:08:33,500,478
2019-04-09 14:08:33,500,479
2019-04-09 14:08:33,10000,9599
2019-04-09 14:08:33,50000,47999
2019-04-09 14:08:33,10000,9600
2019-04-09 14:08:33,500,480
2019-04-09 14:08:33,10000,9649
2019-04-09 14:08:33,10000,9649
2019-04-10 09:01:30,7000,6538
2019-04-10 09:01:30,6000,5610
2019-04-10 09:01:30,10000,9400
2019-04-10 09:01:30,20000,18800
2019-04-10 09:01:30,20000,18800
2019-04-10 09:01:30,30000,28200
2019-04-10 09:01:30,5000,4700
2019-04-10 09:01:30,5000,4700
2019-04-10 09:01:30,6000,5640
2019-04-10 09:01:30,10000,9448
2019-04-10 09:01:30,500,472
2019-04-10 09:01:30,10000,9450
2019-04-10 09:01:30,30000,28350
2019-04-10 09:01:30,5000,4725
2019-04-10 09:01:30,5000,4725
2019-04-10 09:01:30,10000,9499
2019-04-10 09:01:30,1000,949
2019-04-10 09:01:30,1000,949
2019-04-10 09:01:30,10000,9500
2019-04-10 09:01:30,5000,4750
2019-04-10 10:41:00,10000,9330
2019-04-10 10:41:00,13000,12129
2019-04-10 10:41:00,4000,3732
2019-04-10 10:41:00,2e+05,187000
2019-04-10 10:41:00,2000,1870
2019-04-10 10:41:00,5000,4679
2019-04-10 10:41:00,5000,4685
2019-04-10 10:41:00,5000,4695
2019-04-10 10:41:00,10000,9400
2019-04-10 10:41:00,10000,9400
2019-04-10 10:41:00,10000,9448
2019-04-10 10:41:00,500,472
2019-04-10 10:41:00,10000,9450
2019-04-10 10:41:00,5000,4725
2019-04-10 10:41:00,30000,28380
2019-04-10 10:41:00,10000,9499
2019-04-10 10:41:00,1000,949
2019-04-10 10:41:00,1000,949
2019-04-10 10:41:00,16000,15200
2019-04-10 10:41:00,5000,4750
2019-04-10 17:00:44,30000,28020
2019-04-10 17:00:44,20000,18700
2019-04-10 17:00:44,5000,4679
2019-04-10 17:00:44,50000,46800
2019-04-10 17:00:44,10000,9379
2019-04-10 17:00:44,20000,18800
2019-04-10 17:00:44,30000,28200
2019-04-10 17:00:44,3000,2820
2019-04-10 17:00:44,50000,47050
2019-04-10 17:00:44,500,472
2019-04-10 17:00:44,10000,9450
2019-04-10 17:00:44,10000,9459
2019-04-10 17:00:44,5000,4725
2019-04-10 17:00:44,22322,21182
2019-04-10 17:00:44,29410,27909
2019-04-10 17:00:44,35620,33802
2019-04-10 17:00:44,10000,9499
2019-04-10 17:00:44,1000,949
2019-04-10 17:00:44,1000,949
2019-04-10 17:00:44,40000,38000
2019-04-10 23:09:58,1000,949
2019-04-10 23:09:58,1000,949
2019-04-10 23:09:58,20000,18999
2019-04-10 23:09:58,10000,9500
2019-04-10 23:09:58,10000,9500
2019-04-10 23:09:58,5000,4750
2019-04-10 23:09:58,500,475
2019-04-10 23:09:58,41000,39000
2019-04-10 23:09:58,1000,953
2019-04-10 23:09:58,1000,953
2019-04-10 23:09:58,1000,953
2019-04-10 23:09:58,1000,953
2019-04-10 23:09:58,10000,9550
2019-04-10 23:09:58,10000,9550
2019-04-10 23:09:58,500,478
2019-04-10 23:09:58,500,479
2019-04-10 23:09:58,10000,9599
2019-04-10 23:09:58,10000,9599
2019-04-10 23:09:58,10000,9600
2019-04-10 23:09:58,5000,4800
2019-04-11 00:08:53,10000,9489
2019-04-11 00:08:53,20000,18979
2019-04-11 00:08:53,1000,949
2019-04-11 00:08:53,1000,949
2019-04-11 00:08:53,10000,9500
2019-04-11 00:08:53,10000,9500
2019-04-11 00:08:53,5000,4750
2019-04-11 00:08:53,500,475
2019-04-11 00:08:53,41000,39000
2019-04-11 00:08:53,1000,953
2019-04-11 00:08:53,1000,953
2019-04-11 00:08:53,1000,953
2019-04-11 00:08:53,1000,953
2019-04-11 00:08:53,10000,9550
2019-04-11 00:08:53,10000,9550
2019-04-11 00:08:53,500,478
2019-04-11 00:08:53,500,479
2019-04-11 00:08:53,10000,9599
2019-04-11 00:08:53,10000,9599
2019-04-11 00:08:53,10000,9600
2019-04-11 04:06:29,20000,18800
2019-04-11 04:06:29,2000,1890
2019-04-11 04:06:29,23600,22325
2019-04-11 04:06:29,30000,28400
2019-04-11 04:06:29,15000,14205
2019-04-11 04:06:29,15000,14220
2019-04-11 04:06:29,27320,25925
2019-04-11 04:06:29,10000,9499
2019-04-11 04:06:29,1000,949
2019-04-11 04:06:29,1000,949
2019-04-11 04:06:29,10000,9500
2019-04-11 04:06:29,5000,4750
2019-04-11 04:06:29,500,475
2019-04-11 04:06:29,1000,953
2019-04-11 04:06:29,1000,953
2019-04-11 04:06:29,1000,953
2019-04-11 04:06:29,1000,953
2019-04-11 04:06:29,10000,9550
2019-04-11 04:06:29,10000,9550
2019-04-11 04:06:29,500,478
2019-04-11 09:28:47,10000,9330
2019-04-11 09:28:47,15000,13995
2019-04-11 09:28:47,10000,9349
2019-04-11 09:28:47,35420,33116
2019-04-11 09:28:47,10000,9359
2019-04-11 09:28:47,5000,4675
2019-04-11 09:28:47,10000,9360
2019-04-11 09:28:47,15000,14130
2019-04-11 09:28:47,10000,9499
2019-04-11 09:28:47,1000,949
2019-04-11 09:28:47,1000,949
2019-04-11 09:28:47,1800,1710
2019-04-11 09:28:47,500,475
2019-04-11 09:28:47,10000,9520
2019-04-11 09:28:47,5000,4760
2019-04-11 09:28:47,1000,953
2019-04-11 09:28:47,1000,953
2019-04-11 09:28:47,1000,953
2019-04-11 09:28:47,1000,953
2019-04-11 09:28:47,10000,9550
2019-04-11 10:56:53,4000,3756
2019-04-11 10:56:53,20000,18800
2019-04-11 10:56:53,30000,28200
2019-04-11 10:56:53,3000,2844
2019-04-11 10:56:53,5000,4744
2019-04-11 10:56:53,1000,949
2019-04-11 10:56:53,1000,949
2019-04-11 10:56:53,500,475
2019-04-11 10:56:53,1000,953
2019-04-11 10:56:53,1000,953
2019-04-11 10:56:53,1000,953
2019-04-11 10:56:53,1000,953
2019-04-11 10:56:53,500,478
2019-04-11 10:56:53,500,479
2019-04-11 10:56:53,10000,9598
2019-04-11 10:56:53,10000,9599
2019-04-11 10:56:53,5000,4799
2019-04-11 10:56:53,10000,9600
2019-04-11 10:56:53,10000,9600
2019-04-11 10:56:53,500,480
2019-04-11 14:58:40,260,244
2019-04-11 14:58:40,230,216
2019-04-11 14:58:40,200,188
2019-04-11 14:58:40,500,470
2019-04-11 14:58:40,15000,14175
2019-04-11 14:58:40,5000,4725
2019-04-11 14:58:40,10000,9460
2019-04-11 14:58:40,500,473
2019-04-11 14:58:40,500,475
2019-04-11 14:58:40,3000,2858
2019-04-11 14:58:40,1000,953
2019-04-11 14:58:40,1000,953
2019-04-11 14:58:40,10000,9559
2019-04-11 14:58:40,500,478
2019-04-11 14:58:40,10000,9580
2019-04-11 14:58:40,500,479
2019-04-11 14:58:40,10000,9600
2019-04-11 14:58:40,10000,9600
2019-04-11 14:58:40,10000,9600
