"timestamp","face_price","selling_price"
2019-06-06 10:04:56,25120,22607
2019-06-06 10:04:56,27980,25181
2019-06-06 10:04:56,3000,2699
2019-06-06 10:04:56,4200,3779
2019-06-06 10:04:56,4500,4049
2019-06-06 10:04:56,4700,4229
2019-06-06 10:04:56,9800,8819
2019-06-06 10:04:56,10000,9000
2019-06-06 10:04:56,10000,9000
2019-06-06 10:04:56,10000,9000
2019-06-06 10:04:56,10000,9000
2019-06-06 10:04:56,10000,9000
2019-06-06 11:11:59,5000,4484
2019-06-06 11:11:59,10000,8989
2019-06-06 11:11:59,4999,4494
2019-06-06 11:11:59,5500,4944
2019-06-06 11:11:59,7000,6286
2019-06-06 11:11:59,8000,7184
2019-06-06 11:11:59,10000,8990
2019-06-06 11:11:59,10000,8990
2019-06-06 11:11:59,2000,1799
2019-06-06 11:11:59,3000,2699
2019-06-06 11:11:59,4200,3779
2019-06-06 11:11:59,4500,4049
2019-06-06 11:11:59,4700,4229
2019-06-06 11:11:59,5000,4499
2019-06-06 11:11:59,9800,8819
2019-06-06 11:11:59,10000,9000
2019-06-06 11:11:59,10000,9000
2019-06-06 11:11:59,10000,9000
2019-06-06 11:11:59,10000,9000
2019-06-06 11:11:59,10000,9000
2019-06-06 13:56:51,18000,15930
2019-06-06 13:56:51,2000,1776
2019-06-06 13:56:51,8000,7111
2019-06-06 13:56:51,10000,8890
2019-06-06 13:56:51,10000,8890
2019-06-06 13:56:51,15000,13349
2019-06-06 13:56:51,18750,16686
2019-06-06 13:56:51,4500,4004
2019-06-06 13:56:51,4700,4182
2019-06-06 13:56:51,9800,8721
2019-06-06 13:56:51,1e+05,89000
2019-06-06 13:56:51,10000,8900
2019-06-06 13:56:51,13000,11570
2019-06-06 13:56:51,33000,29370
2019-06-06 13:56:51,60000,53400
2019-06-06 13:56:51,10000,8919
2019-06-06 13:56:51,4999,4459
2019-06-06 13:56:51,5000,4459
2019-06-06 13:56:51,30000,26800
2019-06-06 13:56:51,5000,4479
2019-06-06 14:43:28,4999,4474
2019-06-06 14:43:28,50000,44700
2019-06-06 14:43:28,5000,4474
2019-06-06 14:43:28,10000,8950
2019-06-06 14:43:28,5000,4479
2019-06-06 14:43:28,11000,9875
2019-06-06 14:43:28,8300,7453
2019-06-06 14:43:28,12000,10780
2019-06-06 14:43:28,25000,22450
2019-06-06 14:43:28,10000,8990
2019-06-06 14:43:28,10000,8990
2019-06-06 14:43:28,3000,2699
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:43:28,10000,9000
2019-06-06 14:51:32,10000,8949
2019-06-06 14:51:32,4999,4474
2019-06-06 14:51:32,50000,44700
2019-06-06 14:51:32,5000,4474
2019-06-06 14:51:32,10000,8950
2019-06-06 14:51:32,5000,4479
2019-06-06 14:51:32,11000,9875
2019-06-06 14:51:32,8300,7453
2019-06-06 14:51:32,12000,10780
2019-06-06 14:51:32,20000,17960
2019-06-06 14:51:32,25000,22450
2019-06-06 14:51:32,10000,8990
2019-06-06 14:51:32,10000,8990
2019-06-06 14:51:32,3000,2699
2019-06-06 14:51:32,10000,9000
2019-06-06 14:51:32,10000,9000
2019-06-06 14:51:32,10000,9000
2019-06-06 14:51:32,10000,9000
2019-06-06 14:51:32,10000,9000
2019-06-06 14:51:32,10000,9000
2019-06-06 17:27:33,50000,44450
2019-06-06 17:27:33,10000,8900
2019-06-06 17:27:33,10000,8900
2019-06-06 17:27:33,9000,8010
2019-06-06 17:27:33,10000,8939
2019-06-06 17:27:33,20000,17870
2019-06-06 17:27:33,21000,18773
2019-06-06 17:27:33,10000,8940
2019-06-06 17:27:33,20000,17880
2019-06-06 17:27:33,3000,2684
2019-06-06 17:27:33,10000,8950
2019-06-06 17:27:33,5000,4479
2019-06-06 17:27:33,11000,9875
2019-06-06 17:27:33,1e+05,89800
2019-06-06 17:27:33,10000,8980
2019-06-06 17:27:33,12000,10780
2019-06-06 17:27:33,15000,13470
2019-06-06 17:27:33,18000,16164
2019-06-06 17:27:33,20000,17960
2019-06-06 17:27:33,20000,17960
2019-06-06 22:41:23,1e+05,87999
2019-06-06 22:41:23,50000,43999
2019-06-06 22:41:23,60000,52794
2019-06-06 22:41:23,10000,8800
2019-06-06 22:41:23,10000,8800
2019-06-06 22:41:23,15000,13200
2019-06-06 22:41:23,20000,17600
2019-06-06 22:41:23,20000,17618
2019-06-06 22:41:23,20000,17619
2019-06-06 22:41:23,30000,26427
2019-06-06 22:41:23,35000,30800
2019-06-06 22:41:23,40000,35200
2019-06-06 22:41:23,40000,35236
2019-06-06 22:41:23,70000,61663
2019-06-06 22:41:23,90000,79281
2019-06-06 22:41:23,40000,35250
2019-06-06 22:41:23,50000,44095
2019-06-06 22:41:23,5000,4405
2019-06-06 22:41:23,20000,17640
2019-06-06 22:41:23,30000,26500
2019-06-06 23:43:10,10000,8780
2019-06-06 23:43:10,10000,8800
2019-06-06 23:43:10,15000,13200
2019-06-06 23:43:10,20000,17619
2019-06-06 23:43:10,2000,1760
2019-06-06 23:43:10,3000,2640
2019-06-06 23:43:10,50000,44000
2019-06-06 23:43:10,20000,17640
2019-06-06 23:43:10,30000,26500
2019-06-06 23:43:10,30000,26520
2019-06-06 23:43:10,1000,885
2019-06-06 23:43:10,2000,1770
2019-06-06 23:43:10,30000,26550
2019-06-06 23:43:10,1e+05,88890
2019-06-06 23:43:10,10000,8880
2019-06-06 23:43:10,10000,8889
2019-06-06 23:43:10,150000,133335
2019-06-06 23:43:10,24000,21312
2019-06-06 23:43:10,27000,24000
2019-06-06 23:43:10,47000,41736
2019-06-07 01:20:45,3800,3344
2019-06-07 01:20:45,10000,8820
2019-06-07 01:20:45,10000,8820
2019-06-07 01:20:45,15000,13230
2019-06-07 01:20:45,10000,8830
2019-06-07 01:20:45,1e+05,88400
2019-06-07 01:20:45,25000,22125
2019-06-07 01:20:45,150000,133035
2019-06-07 01:20:45,25000,22172
2019-06-07 01:20:45,30000,26637
2019-06-07 01:20:45,45000,39955
2019-06-07 01:20:45,1e+05,88890
2019-06-07 01:20:45,150000,133335
2019-06-07 01:20:45,24000,21312
2019-06-07 01:20:45,27000,24000
2019-06-07 01:20:45,30000,26650
2019-06-07 01:20:45,47000,41736
2019-06-07 01:20:45,5e+05,444450
2019-06-07 01:20:45,80000,71112
2019-06-07 01:20:45,10000,8899
2019-06-07 04:04:36,30000,26460
2019-06-07 04:04:36,1e+05,88400
2019-06-07 04:04:36,150000,133035
2019-06-07 04:04:36,25000,22172
2019-06-07 04:04:36,30000,26600
2019-06-07 04:04:36,25000,22185
2019-06-07 04:04:36,30000,26637
2019-06-07 04:04:36,45000,39955
2019-06-07 04:04:36,1e+05,88890
2019-06-07 04:04:36,150000,133335
2019-06-07 04:04:36,24000,21312
2019-06-07 04:04:36,27000,24000
2019-06-07 04:04:36,30000,26650
2019-06-07 04:04:36,5e+05,444450
2019-06-07 04:04:36,80000,71112
2019-06-07 04:04:36,10000,8899
2019-06-07 04:04:36,10000,8900
2019-06-07 04:04:36,10000,8900
2019-06-07 04:04:36,20000,17800
2019-06-07 04:04:36,20000,17858
2019-06-07 06:03:25,1e+05,88400
2019-06-07 06:03:25,10000,8840
2019-06-07 06:03:25,150000,133035
2019-06-07 06:03:25,25000,22172
2019-06-07 06:03:25,30000,26600
2019-06-07 06:03:25,25000,22185
2019-06-07 06:03:25,30000,26637
2019-06-07 06:03:25,45000,39955
2019-06-07 06:03:25,1e+05,88890
2019-06-07 06:03:25,150000,133335
2019-06-07 06:03:25,24000,21312
2019-06-07 06:03:25,27000,24000
2019-06-07 06:03:25,30000,26650
2019-06-07 06:03:25,5e+05,444450
2019-06-07 06:03:25,80000,71112
2019-06-07 06:03:25,10000,8899
2019-06-07 06:03:25,10000,8900
2019-06-07 06:03:25,10000,8900
2019-06-07 06:03:25,20000,17800
2019-06-07 06:03:25,20000,17858
2019-06-07 06:06:42,1e+05,88400
2019-06-07 06:06:42,10000,8840
2019-06-07 06:06:42,150000,133035
2019-06-07 06:06:42,25000,22172
2019-06-07 06:06:42,30000,26600
2019-06-07 06:06:42,25000,22185
2019-06-07 06:06:42,30000,26637
2019-06-07 06:06:42,45000,39955
2019-06-07 06:06:42,1e+05,88890
2019-06-07 06:06:42,150000,133335
2019-06-07 06:06:42,24000,21312
2019-06-07 06:06:42,27000,24000
2019-06-07 06:06:42,30000,26650
2019-06-07 06:06:42,5e+05,444450
2019-06-07 06:06:42,80000,71112
2019-06-07 06:06:42,10000,8899
2019-06-07 06:06:42,10000,8900
2019-06-07 06:06:42,10000,8900
2019-06-07 06:06:42,20000,17800
2019-06-07 06:06:42,20000,17858
2019-06-07 06:12:20,1e+05,88400
2019-06-07 06:12:20,10000,8840
2019-06-07 06:12:20,150000,133035
2019-06-07 06:12:20,25000,22172
2019-06-07 06:12:20,30000,26600
2019-06-07 06:12:20,25000,22185
2019-06-07 06:12:20,30000,26637
2019-06-07 06:12:20,45000,39955
2019-06-07 06:12:20,1e+05,88890
2019-06-07 06:12:20,150000,133335
2019-06-07 06:12:20,24000,21312
2019-06-07 06:12:20,27000,24000
2019-06-07 06:12:20,30000,26650
2019-06-07 06:12:20,5e+05,444450
2019-06-07 06:12:20,80000,71112
2019-06-07 06:12:20,10000,8899
2019-06-07 06:12:20,10000,8900
2019-06-07 06:12:20,10000,8900
2019-06-07 06:12:20,20000,17800
2019-06-07 06:12:20,20000,17858
2019-06-07 06:23:17,1e+05,88400
2019-06-07 06:23:17,150000,133035
2019-06-07 06:23:17,25000,22172
2019-06-07 06:23:17,30000,26600
2019-06-07 06:23:17,25000,22185
2019-06-07 06:23:17,30000,26637
2019-06-07 06:23:17,45000,39955
2019-06-07 06:23:17,1e+05,88890
2019-06-07 06:23:17,150000,133335
2019-06-07 06:23:17,24000,21312
2019-06-07 06:23:17,27000,24000
2019-06-07 06:23:17,30000,26650
2019-06-07 06:23:17,5e+05,444450
2019-06-07 06:23:17,80000,71112
2019-06-07 06:23:17,10000,8899
2019-06-07 06:23:17,10000,8900
2019-06-07 06:23:17,10000,8900
2019-06-07 06:23:17,20000,17800
2019-06-07 06:23:17,20000,17858
2019-06-07 06:23:17,10000,8939
2019-06-07 08:33:40,5000,4400
2019-06-07 08:33:40,20000,17680
2019-06-07 08:33:40,20000,17700
2019-06-07 08:33:40,2000,1770
2019-06-07 08:33:40,10000,8860
2019-06-07 08:33:40,10000,8860
2019-06-07 08:33:40,25000,22172
2019-06-07 08:33:40,25000,22185
2019-06-07 08:33:40,24000,21312
2019-06-07 08:33:40,10000,8899
2019-06-07 08:33:40,10000,8900
2019-06-07 08:33:40,10000,8900
2019-06-07 08:33:40,19000,16910
2019-06-07 08:33:40,20000,17800
2019-06-07 08:33:40,20000,17800
2019-06-07 08:33:40,30000,26700
2019-06-07 08:33:40,45000,40050
2019-06-07 08:33:40,20000,17820
2019-06-07 08:33:40,10000,8939
2019-06-07 08:33:40,13700,12247
2019-06-07 09:41:53,1000,885
2019-06-07 09:41:53,20000,17760
2019-06-07 09:41:53,5000,4440
2019-06-07 09:41:53,10000,8899
2019-06-07 09:41:53,10000,8899
2019-06-07 09:41:53,18750,16686
2019-06-07 09:41:53,22500,20024
2019-06-07 09:41:53,10000,8900
2019-06-07 09:41:53,10000,8900
2019-06-07 09:41:53,30000,26800
2019-06-07 09:41:53,50000,44695
2019-06-07 09:41:53,35000,31300
2019-06-07 09:41:53,10000,8950
2019-06-07 09:41:53,11000,9875
2019-06-07 09:41:53,12000,10780
2019-06-07 09:41:53,15000,13470
2019-06-07 09:41:53,20000,17960
2019-06-07 09:41:53,25000,22450
2019-06-07 09:41:53,40000,35920
2019-06-07 09:41:53,10000,8990
2019-06-07 11:41:12,10000,8890
2019-06-07 11:41:12,10000,8890
2019-06-07 11:41:12,10000,8899
2019-06-07 11:41:12,11000,9780
2019-06-07 11:41:12,9840,8756
2019-06-07 11:41:12,10000,8900
2019-06-07 11:41:12,10000,8900
2019-06-07 11:41:12,10000,8950
2019-06-07 11:41:12,11000,9875
2019-06-07 11:41:12,12000,10780
2019-06-07 11:41:12,15000,13470
2019-06-07 11:41:12,20000,17960
2019-06-07 11:41:12,25000,22450
2019-06-07 11:41:12,10000,8990
2019-06-07 11:41:12,10000,8990
2019-06-07 11:41:12,3000,2699
2019-06-07 11:41:12,10000,9000
2019-06-07 11:41:12,10000,9000
2019-06-07 11:41:12,10000,9000
2019-06-07 11:41:12,10000,9000
2019-06-07 12:54:34,10000,8900
2019-06-07 12:54:34,500,445
2019-06-07 12:54:34,10000,8950
2019-06-07 12:54:34,11000,9875
2019-06-07 12:54:34,12000,10780
2019-06-07 12:54:34,150000,134700
2019-06-07 12:54:34,1e+05,89999
2019-06-07 12:54:34,10000,8990
2019-06-07 12:54:34,3000,2699
2019-06-07 12:54:34,70000,62995
2019-06-07 12:54:34,90000,80995
2019-06-07 12:54:34,1e+05,90000
2019-06-07 12:54:34,10000,9000
2019-06-07 12:54:34,10000,9000
2019-06-07 12:54:34,10000,9000
2019-06-07 12:54:34,10000,9000
2019-06-07 12:54:34,10000,9000
2019-06-07 12:54:34,1000,900
2019-06-07 12:54:34,130000,117000
2019-06-07 12:54:34,15000,13500
2019-06-07 14:38:04,10000,8890
2019-06-07 14:38:04,10000,8900
2019-06-07 14:38:04,40000,35600
2019-06-07 14:38:04,10000,8950
2019-06-07 14:38:04,6000,5370
2019-06-07 14:38:04,500,449
2019-06-07 14:38:04,10000,8990
2019-06-07 14:38:04,151150,136020
2019-06-07 14:38:04,3000,2699
2019-06-07 14:38:04,70000,62995
2019-06-07 14:38:04,10000,9000
2019-06-07 14:38:04,10000,9000
2019-06-07 14:38:04,10000,9000
2019-06-07 14:38:04,10000,9000
2019-06-07 14:38:04,10000,9000
2019-06-07 14:38:04,1000,900
2019-06-07 14:38:04,15000,13500
2019-06-07 14:38:04,20000,18000
2019-06-07 14:38:04,30000,27000
2019-06-07 14:38:04,10000,9100
2019-06-07 17:01:20,40000,35439
2019-06-07 17:01:20,20000,17750
2019-06-07 17:01:20,10000,8899
2019-06-07 17:01:20,20000,17780
2019-06-07 17:01:20,10000,8900
2019-06-07 17:01:20,10000,8950
2019-06-07 17:01:20,21000,18800
2019-06-07 17:01:20,10000,8990
2019-06-07 17:01:20,10000,8990
2019-06-07 17:01:20,30000,26970
2019-06-07 17:01:20,70000,62995
2019-06-07 17:01:20,10000,9000
2019-06-07 17:01:20,10000,9000
2019-06-07 17:01:20,10000,9000
2019-06-07 17:01:20,10000,9000
2019-06-07 17:01:20,10000,9000
2019-06-07 17:01:20,1000,900
2019-06-07 17:01:20,1000,900
2019-06-07 17:01:20,1000,900
2019-06-07 17:01:20,15000,13500
2019-06-07 19:25:00,35000,30764
2019-06-07 19:25:00,85000,74714
2019-06-07 19:25:00,10000,8800
2019-06-07 19:25:00,10000,8809
2019-06-07 19:25:00,20000,17600
2019-06-07 19:25:00,20000,17618
2019-06-07 19:25:00,5000,4404
2019-06-07 19:25:00,2000,1768
2019-06-07 19:25:00,40000,35400
2019-06-07 19:25:00,47000,41595
2019-06-07 19:25:00,27000,24003
2019-06-07 19:25:00,10000,8900
2019-06-07 19:25:00,16000,14240
2019-06-07 19:25:00,2000,1780
2019-06-07 19:25:00,20000,17850
2019-06-07 19:25:00,10000,8949
2019-06-07 19:25:00,10000,8950
2019-06-07 19:25:00,400,359
2019-06-07 19:25:00,10000,8990
2019-06-07 19:25:00,10000,8990
2019-06-07 23:49:18,20000,17518
2019-06-07 23:49:18,10000,8799
2019-06-07 23:49:18,5000,4395
2019-06-07 23:49:18,20000,17600
2019-06-07 23:49:18,25000,22010
2019-06-07 23:49:18,10000,8858
2019-06-07 23:49:18,10000,8879
2019-06-07 23:49:18,12000,10654
2019-06-07 23:49:18,27000,24003
2019-06-07 23:49:18,10000,8900
2019-06-07 23:49:18,10000,8909
2019-06-07 23:49:18,16000,14240
2019-06-07 23:49:18,50000,44500
2019-06-07 23:49:18,20000,17850
2019-06-07 23:49:18,10000,8949
2019-06-07 23:49:18,10000,8950
2019-06-07 23:49:18,10000,8950
2019-06-07 23:49:18,10000,8950
2019-06-07 23:49:18,1000,898
2019-06-07 23:49:18,10000,8990
2019-06-07 23:49:47,10000,8799
2019-06-07 23:49:47,5000,4395
2019-06-07 23:49:47,20000,17600
2019-06-07 23:49:47,25000,22010
2019-06-07 23:49:47,10000,8858
2019-06-07 23:49:47,10000,8879
2019-06-07 23:49:47,12000,10654
2019-06-07 23:49:47,27000,24003
2019-06-07 23:49:47,10000,8900
2019-06-07 23:49:47,10000,8909
2019-06-07 23:49:47,16000,14240
2019-06-07 23:49:47,50000,44500
2019-06-07 23:49:47,20000,17850
2019-06-07 23:49:47,10000,8949
2019-06-07 23:49:47,10000,8950
2019-06-07 23:49:47,10000,8950
2019-06-07 23:49:47,10000,8950
2019-06-07 23:49:47,1000,898
2019-06-07 23:49:47,10000,8990
2019-06-07 23:49:47,10000,8990
2019-06-07 23:50:04,10000,8799
2019-06-07 23:50:04,5000,4395
2019-06-07 23:50:04,20000,17600
2019-06-07 23:50:04,25000,22010
2019-06-07 23:50:04,10000,8858
2019-06-07 23:50:04,10000,8879
2019-06-07 23:50:04,12000,10654
2019-06-07 23:50:04,27000,24003
2019-06-07 23:50:04,10000,8900
2019-06-07 23:50:04,10000,8909
2019-06-07 23:50:04,16000,14240
2019-06-07 23:50:04,20000,17818
2019-06-07 23:50:04,50000,44500
2019-06-07 23:50:04,20000,17850
2019-06-07 23:50:04,10000,8949
2019-06-07 23:50:04,10000,8950
2019-06-07 23:50:04,10000,8950
2019-06-07 23:50:04,10000,8950
2019-06-07 23:50:04,1000,898
2019-06-07 23:50:04,10000,8990
2019-06-08 02:08:08,20000,17760
2019-06-08 02:08:08,5000,4440
2019-06-08 02:08:08,10000,8890
2019-06-08 02:08:08,10000,8890
2019-06-08 02:08:08,10000,8899
2019-06-08 02:08:08,20000,17780
2019-06-08 02:08:08,27000,24003
2019-06-08 02:08:08,10000,8900
2019-06-08 02:08:08,16000,14240
2019-06-08 02:08:08,50000,44500
2019-06-08 02:08:08,50000,44500
2019-06-08 02:08:08,50000,44520
2019-06-08 02:08:08,5000,4450
2019-06-08 02:08:08,20000,17850
2019-06-08 02:08:08,10000,8939
2019-06-08 02:08:08,25000,22347
2019-06-08 02:08:08,10000,8949
2019-06-08 02:08:08,10000,8950
2019-06-08 02:08:08,10000,8950
2019-06-08 02:08:08,10000,8950
2019-06-08 02:11:06,20000,17760
2019-06-08 02:11:06,5000,4440
2019-06-08 02:11:06,10000,8890
2019-06-08 02:11:06,10000,8890
2019-06-08 02:11:06,10000,8899
2019-06-08 02:11:06,20000,17780
2019-06-08 02:11:06,27000,24003
2019-06-08 02:11:06,10000,8900
2019-06-08 02:11:06,16000,14240
2019-06-08 02:11:06,50000,44500
2019-06-08 02:11:06,50000,44500
2019-06-08 02:11:06,50000,44520
2019-06-08 02:11:06,5000,4450
2019-06-08 02:11:06,20000,17850
2019-06-08 02:11:06,10000,8939
2019-06-08 02:11:06,25000,22347
2019-06-08 02:11:06,10000,8949
2019-06-08 02:11:06,10000,8950
2019-06-08 02:11:06,10000,8950
2019-06-08 02:11:06,10000,8950
2019-06-08 02:25:53,17500,15400
2019-06-08 02:25:53,20000,17760
2019-06-08 02:25:53,4000,3552
2019-06-08 02:25:53,5000,4440
2019-06-08 02:25:53,10000,8890
2019-06-08 02:25:53,10000,8890
2019-06-08 02:25:53,10000,8899
2019-06-08 02:25:53,20000,17780
2019-06-08 02:25:53,27000,24003
2019-06-08 02:25:53,10000,8900
2019-06-08 02:25:53,16000,14240
2019-06-08 02:25:53,50000,44500
2019-06-08 02:25:53,50000,44500
2019-06-08 02:25:53,50000,44520
2019-06-08 02:25:53,5000,4450
2019-06-08 02:25:53,20000,17850
2019-06-08 02:25:53,10000,8939
2019-06-08 02:25:53,25000,22347
2019-06-08 02:25:53,10000,8949
2019-06-08 02:25:53,10000,8950
2019-06-08 05:34:02,10000,8754
2019-06-08 05:34:02,20000,17500
2019-06-08 05:34:02,20000,17500
2019-06-08 05:34:02,20000,17518
2019-06-08 05:34:02,4000,3500
2019-06-08 05:34:02,1e+05,88000
2019-06-08 05:34:02,10000,8809
2019-06-08 05:34:02,30000,26400
2019-06-08 05:34:02,35000,30800
2019-06-08 05:34:02,50000,44000
2019-06-08 05:34:02,10000,8899
2019-06-08 05:34:02,27000,24003
2019-06-08 05:34:02,10000,8900
2019-06-08 05:34:02,16000,14240
2019-06-08 05:34:02,50000,44500
2019-06-08 05:34:02,50000,44520
2019-06-08 05:34:02,5000,4450
2019-06-08 05:34:02,20000,17850
2019-06-08 05:34:02,10000,8939
2019-06-08 05:34:02,25000,22347
2019-06-08 06:02:10,4000,3496
2019-06-08 06:02:10,10000,8754
2019-06-08 06:02:10,20000,17500
2019-06-08 06:02:10,20000,17500
2019-06-08 06:02:10,20000,17518
2019-06-08 06:02:10,1e+05,88000
2019-06-08 06:02:10,10000,8809
2019-06-08 06:02:10,30000,26400
2019-06-08 06:02:10,35000,30800
2019-06-08 06:02:10,50000,44000
2019-06-08 06:02:10,10000,8850
2019-06-08 06:02:10,10000,8899
2019-06-08 06:02:10,27000,24003
2019-06-08 06:02:10,30000,26670
2019-06-08 06:02:10,10000,8900
2019-06-08 06:02:10,16000,14240
2019-06-08 06:02:10,50000,44500
2019-06-08 06:02:10,50000,44520
2019-06-08 06:02:10,5000,4450
2019-06-08 06:02:10,20000,17850
2019-06-08 07:29:54,35000,30450
2019-06-08 07:29:54,85000,74100
2019-06-08 07:29:54,20000,17500
2019-06-08 07:29:54,20000,17500
2019-06-08 07:29:54,20000,17500
2019-06-08 07:29:54,20000,17500
2019-06-08 07:29:54,20000,17518
2019-06-08 07:29:54,50000,43895
2019-06-08 07:29:54,1e+05,88000
2019-06-08 07:29:54,10000,8809
2019-06-08 07:29:54,30000,26400
2019-06-08 07:29:54,50000,44000
2019-06-08 07:29:54,10000,8850
2019-06-08 07:29:54,10000,8859
2019-06-08 07:29:54,3000,2657
2019-06-08 07:29:54,10000,8899
2019-06-08 07:29:54,27000,24003
2019-06-08 07:29:54,30000,26670
2019-06-08 07:29:54,10000,8900
2019-06-08 07:29:54,10000,8900
2019-06-08 09:15:04,3000,2601
2019-06-08 09:15:04,10000,8680
2019-06-08 09:15:04,10000,8680
2019-06-08 09:15:04,20000,17360
2019-06-08 09:15:04,20000,17360
2019-06-08 09:15:04,23000,19964
2019-06-08 09:15:04,50000,43400
2019-06-08 09:15:04,9000,7812
2019-06-08 09:15:04,20000,17419
2019-06-08 09:15:04,50000,43500
2019-06-08 09:15:04,50000,43549
2019-06-08 09:15:04,10000,8749
2019-06-08 09:15:04,2000,1749
2019-06-08 09:15:04,3000,2624
2019-06-08 09:15:04,20000,17500
2019-06-08 09:15:04,20000,17500
2019-06-08 09:15:04,10000,8799
2019-06-08 09:15:04,12000,10559
2019-06-08 09:15:04,20000,17599
2019-06-08 09:15:04,25000,21999
2019-06-08 09:31:22,9000,7803
2019-06-08 09:31:22,10000,8680
2019-06-08 09:31:22,10000,8680
2019-06-08 09:31:22,20000,17360
2019-06-08 09:31:22,20000,17379
2019-06-08 09:31:22,3000,2604
2019-06-08 09:31:22,40000,34720
2019-06-08 09:31:22,40000,34720
2019-06-08 09:31:22,50000,43400
2019-06-08 09:31:22,50000,43449
2019-06-08 09:31:22,20000,17419
2019-06-08 09:31:22,50000,43500
2019-06-08 09:31:22,10000,8749
2019-06-08 09:31:22,2000,1749
2019-06-08 09:31:22,3000,2624
2019-06-08 09:31:22,20000,17500
2019-06-08 09:31:22,20000,17500
2019-06-08 09:31:22,20000,17500
2019-06-08 09:31:22,10000,8799
2019-06-08 09:31:22,12000,10559
2019-06-08 10:20:55,10000,8749
2019-06-08 10:20:55,20000,17480
2019-06-08 10:20:55,30000,26249
2019-06-08 10:20:55,3000,2622
2019-06-08 10:20:55,5000,4370
2019-06-08 10:20:55,20000,17500
2019-06-08 10:20:55,20000,17500
2019-06-08 10:20:55,20000,17500
2019-06-08 10:20:55,20000,17500
2019-06-08 10:20:55,4000,3503
2019-06-08 10:20:55,10000,8799
2019-06-08 10:20:55,12000,10559
2019-06-08 10:20:55,25000,21999
2019-06-08 10:20:55,3000,2639
2019-06-08 10:20:55,1e+05,88000
2019-06-08 10:20:55,10000,8800
2019-06-08 10:20:55,10000,8800
2019-06-08 10:20:55,10000,8800
2019-06-08 10:20:55,20000,17600
2019-06-08 10:20:55,30000,26400
2019-06-08 11:07:57,80000,69840
2019-06-08 11:07:57,20000,17480
2019-06-08 11:07:57,30000,26220
2019-06-08 11:07:57,30000,26220
2019-06-08 11:07:57,30000,26249
2019-06-08 11:07:57,35000,30624
2019-06-08 11:07:57,3500,3062
2019-06-08 11:07:57,50000,43700
2019-06-08 11:07:57,10000,8759
2019-06-08 11:07:57,12000,10511
2019-06-08 11:07:57,20000,17500
2019-06-08 11:07:57,20000,17500
2019-06-08 11:07:57,20000,17500
2019-06-08 11:07:57,20000,17500
2019-06-08 11:07:57,25000,21899
2019-06-08 11:07:57,3000,2627
2019-06-08 11:07:57,50000,43750
2019-06-08 11:07:57,1e+05,88000
2019-06-08 11:07:57,10000,8800
2019-06-08 11:07:57,10000,8800
2019-06-08 11:45:56,8000,6872
2019-06-08 11:45:56,20000,17420
2019-06-08 11:45:56,10000,8729
2019-06-08 11:45:56,12000,10464
2019-06-08 11:45:56,20000,17440
2019-06-08 11:45:56,30000,26189
2019-06-08 11:45:56,10000,8730
2019-06-08 11:45:56,10000,8740
2019-06-08 11:45:56,30000,26220
2019-06-08 11:45:56,3000,2624
2019-06-08 11:45:56,3500,3062
2019-06-08 11:45:56,50000,43745
2019-06-08 11:45:56,20000,17500
2019-06-08 11:45:56,20000,17500
2019-06-08 11:45:56,20000,17500
2019-06-08 11:45:56,20000,17500
2019-06-08 11:45:56,1e+05,88000
2019-06-08 11:45:56,10000,8800
2019-06-08 11:45:56,10000,8800
2019-06-08 11:45:56,10000,8800
2019-06-08 14:51:03,14000,12320
2019-06-08 14:51:03,10000,8850
2019-06-08 14:51:03,10000,8850
